url,error_message
https://shopee.tw/---i.29982947.11000210471,HTTP Error: 403
https://shopee.tw/---i.29982947.11000210471,HTTP Error: 403
https://shopee.tw/---i.28876011.20656492126,HTTP Error: 403
https://shopee.tw/---i.300988198.23217963746,HTTP Error: 403
https://shopee.tw/---i.300988198.23217963746,HTTP Error: 403
https://shopee.tw/---i.29393503.19517101512,HTTP Error: 403
https://shopee.tw/---i.3168173.7338165156,HTTP Error: 403
https://shopee.tw/---i.272225913.29656853500,HTTP Error: 403
https://shopee.tw/---i.297236004.18432123484,HTTP Error: 403
https://shopee.tw/---i.322940809.21361384814,HTTP Error: 403
https://shopee.tw/---i.30988409.2574847807,HTTP Error: 403
https://shopee.tw/---i.2976113.26711692578,HTTP Error: 403
https://shopee.tw/---i.285438373.23776139571,HTTP Error: 403
https://shopee.tw/---i.31414682.20788549419,HTTP Error: 403
https://shopee.tw/---i.2752464.2448562484,HTTP Error: 403
https://shopee.tw/---i.30988409.2574847807,HTTP Error: 403
https://shopee.tw/---i.438866873.24868123469,HTTP Error: 403
https://shopee.tw/---i.344695970.27100531174,HTTP Error: 403
https://shopee.tw/---i.322940809.21361384814,HTTP Error: 403
https://shopee.tw/---i.297236004.18432123484,HTTP Error: 403
https://shopee.tw/---i.344695970.27100531174,HTTP Error: 403
https://shopee.tw/---i.332764831.10490700941,HTTP Error: 403
https://shopee.tw/---i.3168173.7338165156,HTTP Error: 403
https://shopee.tw/---i.31414682.20788549419,HTTP Error: 403
https://shopee.tw/---i.2806201.25330654951,HTTP Error: 403
https://shopee.tw/---i.338037348.24636536148,HTTP Error: 403
https://shopee.tw/---i.438866873.24868123469,HTTP Error: 403
https://shopee.tw/---i.28876011.20656492126,HTTP Error: 403
https://shopee.tw/---i.29393503.19517101512,HTTP Error: 403
https://shopee.tw/---i.285438373.23873341214,HTTP Error: 403
https://shopee.tw/---i.269762955.6438581822,HTTP Error: 403
https://shopee.tw/---i.269762955.6438581822,HTTP Error: 403
https://shopee.tw/---i.332764831.10490700941,HTTP Error: 403
https://shopee.tw/---i.271750671.12523990927,HTTP Error: 403
https://shopee.tw/---i.3694596.1102030853,HTTP Error: 403
https://shopee.tw/---i.3168173.7338165156,HTTP Error: 403
https://shopee.tw/---i.322940809.21361384814,HTTP Error: 403
https://shopee.tw/---i.2976113.26711692578,HTTP Error: 403
https://shopee.tw/---i.327985547.9368269078,HTTP Error: 403
https://shopee.tw/---i.271750671.13823978917,HTTP Error: 403
https://shopee.tw/---i.3694596.1102030853,HTTP Error: 403
https://shopee.tw/---i.327985547.9368269078,HTTP Error: 403
https://shopee.tw/---i.2806201.25330654951,HTTP Error: 403
https://shopee.tw/---i.29982947.11000210471,HTTP Error: 403
https://shopee.tw/---i.31414682.20788549419,HTTP Error: 403
https://shopee.tw/---i.31414682.20788549419,HTTP Error: 403
https://shopee.tw/---i.327985547.9368269078,HTTP Error: 403
https://shopee.tw/---i.30988409.2574847807,HTTP Error: 403
https://shopee.tw/---i.285438373.23873341214,HTTP Error: 403
https://shopee.tw/---i.344695970.27100531174,HTTP Error: 403
https://shopee.tw/---i.332764831.10490700941,HTTP Error: 403
https://shopee.tw/---i.42721645.23554630122,HTTP Error: 403
https://shopee.tw/---i.272225913.29656853500,HTTP Error: 403
https://shopee.tw/---i.2752464.2448562484,HTTP Error: 403
https://shopee.tw/---i.285438373.23873341214,HTTP Error: 403
https://shopee.tw/---i.28944793.1270156956,HTTP Error: 403
https://shopee.tw/---i.272225913.29656853500,HTTP Error: 403
https://shopee.tw/---i.3770530.24159674644,HTTP Error: 403
https://shopee.tw/---i.3770530.24159674644,HTTP Error: 403
https://shopee.tw/---i.297236004.18432123484,HTTP Error: 403
https://shopee.tw/---i.322940809.21361384814,HTTP Error: 403
https://shopee.tw/---i.27180751.18465693474,HTTP Error: 403
https://shopee.tw/---i.2806201.25330654951,HTTP Error: 403
https://shopee.tw/---i.2976113.26711692578,HTTP Error: 403
https://shopee.tw/---i.3770530.24159674644,HTTP Error: 403
https://shopee.tw/---i.2976113.26711692578,HTTP Error: 403
https://shopee.tw/---i.285438373.23776139571,HTTP Error: 403
https://shopee.tw/---i.3694596.1102030853,HTTP Error: 403
https://shopee.tw/---i.29982947.11000210471,HTTP Error: 403
https://shopee.tw/---i.42721645.23554630122,HTTP Error: 403
https://shopee.tw/---i.285438373.23776139571,HTTP Error: 403
https://shopee.tw/---i.28876011.20656492126,HTTP Error: 403
https://shopee.tw/---i.344695970.27100531174,HTTP Error: 403
https://shopee.tw/---i.30988409.2574847807,HTTP Error: 403
https://shopee.tw/---i.42721645.23554630122,HTTP Error: 403
https://shopee.tw/---i.297236004.18432123484,HTTP Error: 403
https://shopee.tw/---i.271750671.13823978917,HTTP Error: 403
https://shopee.tw/---i.2806201.25330654951,HTTP Error: 403
https://shopee.tw/---i.27180751.18465693474,HTTP Error: 403
https://shopee.tw/---i.300988198.23217963746,HTTP Error: 403
https://shopee.tw/---i.28944793.1270156956,HTTP Error: 403
https://shopee.tw/---i.272225913.29656853500,HTTP Error: 403
https://shopee.tw/---i.285438373.23776139571,HTTP Error: 403
https://shopee.tw/---i.272225913.29656853500,HTTP Error: 403
https://shopee.tw/---i.271750671.13823978917,HTTP Error: 403
https://shopee.tw/---i.28944793.1270156956,HTTP Error: 403
https://shopee.tw/---i.300988198.23217963746,HTTP Error: 403
https://shopee.tw/---i.438866873.24868123469,HTTP Error: 403
https://shopee.tw/---i.285438373.23776139571,HTTP Error: 403
https://shopee.tw/---i.2976113.26711692578,HTTP Error: 403
https://shopee.tw/---i.269762955.6438581822,HTTP Error: 403
